source_url,source_title,candidate_property_name,source_quality,city_hint,county_hint,contact_phone,email,address,management_company_hint,website_url,snippet_type,snippet_text,raw_html_path,screenshot_path,last_updated_date_from_source
https://habitatls.org,Habitat for Humanity Lake-Sumter |,Habitat for Humanity Lake-Sumter |,nonprofit_directory,Wildwood,Sumter County,352-589-3005,,1806 S. Bay St,,https://habitatls.org,rent,"mply out of reach. We empower families to invest in their futures through sweat equity, financial education, and entry-level homeownership . learn more preservation and repair The Preservation & Repair program preserves affordable housing , improves accessibility and safety through critical home repairs, and revitalizes low-income neighborhoods and community spaces . Homeowners in Lake and Sumter Counties are able to retain ownership of",raw_html/habitatls-org-51e4d759905e.html,,
https://habitatls.org,Habitat for Humanity Lake-Sumter |,Habitat for Humanity Lake-Sumter |,nonprofit_directory,Wildwood,Sumter County,352-589-3005,,1806 S. Bay St,,https://habitatls.org,application,"ions as well as grants. This allows us to provide an affordable mortgage, ensuring mortgage and escrow payments do not exceed 30% of a homeowner’s monthly income. Can Habitat repair my home? Habitat for Humanity accepts applications for single adults and families of any size or makeup. Can Habitat pick up my large items? Homeowners are allowed to select from different sites or units that Habitat is currently building. Can I schedule a d",raw_html/habitatls-org-51e4d759905e.html,,
https://habitatls.org,Habitat for Humanity Lake-Sumter |,Habitat for Humanity Lake-Sumter |,nonprofit_directory,Wildwood,Sumter County,352-589-3005,,1806 S. Bay St,,https://habitatls.org,application,"Ed2Go ReStores About ReStore Schedule a Pick Up The Creative Emporium About About Us Leadership & Staff Strategic Plan Impact, Financials, 990’s Habitat Neighborhoods Careers Donate Select Page homes. communities. hope. apply donate volunteer since 1989 new homes built homes repaired students enrolled in YCA homeownership Through Homeownership , we partner with individuals and families in Lake and Sumter Counties by providing safe, well",raw_html/habitatls-org-51e4d759905e.html,,
https://habitatls.org,Habitat for Humanity Lake-Sumter |,Habitat for Humanity Lake-Sumter |,nonprofit_directory,Wildwood,Sumter County,352-589-3005,,1806 S. Bay St,,https://habitatls.org,application,"e responsibilities that come with owning a home, including paying insurance and taxes. Our affordable housing program is underwritten by grants, donations and a generation of homeowners paying their mortgages. How can I apply for a Habitat house? Habitat Lake-Sumter serves the low and very low-income families and individuals in Lake County and Sumter County. Habitat for Humanity works in good faith with people who often are at risk in s",raw_html/habitatls-org-51e4d759905e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,page_summary,Home Main Menu Home About Us Agendas June Agenda Archives 2026 May March February 2025 December November October September July June May April March Annual January 2024 December November October August June May April March February January 2023 November October September August July May April March February Annual January Contact Us Careers Resident Services Calendar Newsletters June 2026 Newsletter Archives 2026 March 2026 2025 December 2025 September 2025 Purchasing & Bids Application Apply For Housing Public Housing Applications Process Communities Forms Work Orders (General / Emergency) Frequently Asked Questions Housing Choice Voucher Applications Process Frequently Asked Questions Form,raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,rent,"owned and managed through the Housing Authority. You are placed as there is availability upon qualifying. The Section 8 Voucher Program gives you a little more freedom to choose your own community within Sumter County. Rentals are privately owned. Housing Authority of the City of Sumter 15 Caldwell Street PO Box 1030 Sumter, SC 29151 Housing Choice Voucher (Section 8) Phone: (803) 774- 7303 Fax: (803) 778 - 2315 Public Housing Phone: (",raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,rent,"! Check Out Our Open Positions! We will be closed Monday, June 22 in observance of Juneteenth! Our Mission The mission of the Housing Authority of the City of Sumter is to assist low-income families with safe decent and affordable housing opportunities as they strive to achieve self-sufficiency and improve the quality of their lives. The authority is committed to operating in an efficient, ethical and professional manner. The Authority",raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,rent,"n efficient, ethical and professional manner. The Authority will create and maintain partnerships with its clients and appropriate community agencies in order to accomplish this mission. Dwellings Number of Conventional Affordable Housing Units: 327 Number of Housing Choice Vouchers: 925 Number of Neighborhood Stabilization Houses: 6 Links HUD Website Social Security Administration IRS Website SC Housing Search Wateree Community Actions",raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,application,r September August July May April March February Annual January Contact Us Careers Resident Services Calendar Newsletters June 2026 Newsletter Archives 2026 March 2026 2025 December 2025 September 2025 Purchasing & Bids Application Apply For Housing Public Housing Applications Process Communities Forms Work Orders (General / Emergency) Frequently Asked Questions Housing Choice Voucher Applications Process Frequently Asked Questions Form,raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,application,ary Annual January Contact Us Careers Resident Services Calendar Newsletters June 2026 Newsletter Archives 2026 March 2026 2025 December 2025 September 2025 Purchasing & Bids Application Apply For Housing Public Housing Applications Process Communities Forms Work Orders (General / Emergency) Frequently Asked Questions Housing Choice Voucher Applications Process Frequently Asked Questions Forms Resources Emergency Housing For Seniors Dis,raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,application,2025 December 2025 September 2025 Purchasing & Bids Application Apply For Housing Public Housing Applications Process Communities Forms Work Orders (General / Emergency) Frequently Asked Questions Housing Choice Voucher Applications Process Frequently Asked Questions Forms Resources Emergency Housing For Seniors Disaster Assistance Housekeeping Online Portal Landlord Portal Resident Portal CONTRAST: Home About Us Agendas June Agenda Arc,raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,application,2025 December 2025 September 2025 Purchasing & Bids Application Apply For Housing Public Housing Applications Process Communities Forms Work Orders (General / Emergency) Frequently Asked Questions Housing Choice Voucher Applications Process Frequently Asked Questions Forms Resources Emergency Housing For Seniors Disaster Assistance Housekeeping Online Portal Landlord Portal Resident Portal Welcome to the Housing Authority of the City of,raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,waitlist,Housing? Public Housing assistance is where someone receives assistance within in one of SHA's communities (apartments). These communities are owned and managed through the Housing Authority. You are placed as there is availability upon qualifying. The Section 8 Voucher Program gives you a little more freedom to choose your own community within Sumter County. Rentals are privately owned. Housing Authority of the City of Sumter 15 Caldw,raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,requirements,"munity agencies in order to accomplish this mission. Dwellings Number of Conventional Affordable Housing Units: 327 Number of Housing Choice Vouchers: 925 Number of Neighborhood Stabilization Houses: 6 Links HUD Website Social Security Administration IRS Website SC Housing Search Wateree Community Actions, Inc. South Carolina Department of Social Services Duke Energy City of Sumter Water Dept. Dominion Gas What's the difference? What's",raw_html/sumterha-org-bab94355607e.html,,
https://sumterha.org,Home,Home,unknown,Wildwood,Sumter County,(803)774-7303,,15 Caldwell Street PO Box,,https://sumterha.org,program_terms,"section 8, public housing, hud, senior, voucher",raw_html/sumterha-org-bab94355607e.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,page_summary,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com Affordable Housing.com Standard Member Premium Member View Premium Benefits My Dashboard My Applications My Documents My Leases Inbox Account Settings Account Settings Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Hous",raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,rent,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com Affordable Housing.com Standard Member Premium Member View Premium Benefits My Dashboard My Applications My Documents My Leases Inbox",raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,rent,cations My Documents My Leases Inbox Account Settings Account Settings Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies,raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,rent,ox Account Settings Account Settings Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Appl,raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,rent,ngs Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases I,raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,application,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com Affordable Housing.com Standard Member Premium Member View Premium Benefits My Dashboard My Applications My Documents My Leases Inbox Account Settings Account Settings Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up",raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,application,its Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists Alert Preferences Resources Home Dashboard Housing Agencies Waiting Lists Leases Documents & Forms My Plan & Payment Trusted Owner Status New Alert,raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,application,"rdable rentals of every size. Filter by monthly rent, amenities, size, and more to find rental properties that fit your needs FAST. Then see all the details and fees, connect with property managers, and even submit your application–all in one place. Millions of renters a year depend on AffordableHousing.com for honest, up-to-date information on available rentals. 5 Rentals There are no matching results for your current search. Please se",raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,application,"le Comfort - Unbeatable Community! Income Restricted Trusted Owner $1,300 Available Now 2 beds | 1 bath | 632 sqft | Apartment 408 Jackson St, Wildwood, FL 34785 *** 2 bedroom apartment in wildwood FL! Ez qualifying! NO APPLICATION FEES! TEXT o... SHOW MORE *** 2 bedroom apartment in wildwood FL! Ez qualifying! NO APPLICATION FEES! TEXT or Call now! *** $2,250 2 beds | 2 baths | 1148 sqft | Single Family House Available Now 3213 William",raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,waitlist,Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists Alert Preferences Re,raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,waitlist,ection 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists Alert Preferences Resources Home Dashboard Housing Agencies Waiting Lists Leases Documents & Forms My Plan & Payment Trusted Owner Status New Alert Preferences Account Settings Inbox Applicants Prospects Li,raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,waitlist,our Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists Alert Preferences Resources Home Dashboard Housing Agencies Waiting Lists Leases Documents & Forms My Plan & Payment Trusted Owner Status New Alert Preferences Account Settings Inbox Applicants Prospects Listings Rent Estimates $$$ Rent Reports New Comparables Waiting Lists Lead,raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,waitlist,d Housing Agencies Waiting Lists Leases Documents & Forms My Plan & Payment Trusted Owner Status New Alert Preferences Account Settings Inbox Applicants Prospects Listings Rent Estimates $$$ Rent Reports New Comparables Waiting Lists Lead Report FAQs Terms of Use About US Contact Us Owner Guide Privacy Home Team Manager Spotlight Manager Lead Report Enterprise Support Sign Out Renters Search for Homes Benefits Rental Properties Apartmen,raw_html/affordablehousing-com-4fcbca46037a.html,,
https://affordablehousing.com/sumter-county-fl/utilities-included,"Rental Properties in Sumter County, FL with Utilities Included | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Wildwood,Sumter County,,,775 Huey St,,https://affordablehousing.com/sumter-county-fl/utilities-included,program_terms,"section 8, public housing, voucher",raw_html/affordablehousing-com-4fcbca46037a.html,,
https://usdamortgagesource.com/sumter-florida,USDA 100% Home Loan Financing in Sumter County Florida,USDA 100% Home Loan Financing in Sumter County Florida,unknown,Wildwood,Sumter County,800-743-7556,,2 King Street,,https://usdamortgagesource.com/sumter-florida,page_summary,"USDA 100% Home Loan Financing in Sumter County Florida Home USDA Benefits USDA Refinance Glossary Realtors About Us Testimonials Blog Info Request Form USDA Mortgage Source 100% Financing USDA Home Loans Call Today: 800-743-7556 800-743-7556 USDA 100% Home Loan Financing in Sumter County Florida Sumter County was created in 1853. It was named for General Thomas Sumter , a hero of the American Revolutionary War. As of 2021, the US Census estimates the population at 135,648. Florida is known as the Sunshine State for a reason. With so many home buyers wanting to live in Florida, finding affordable home financing is going to be needed for anyone looking to purchase a home in Sumter County. As a",raw_html/usdamortgagesource-com-292920d214c4.html,,
https://usdamortgagesource.com/sumter-florida,USDA 100% Home Loan Financing in Sumter County Florida,USDA 100% Home Loan Financing in Sumter County Florida,unknown,Wildwood,Sumter County,800-743-7556,,2 King Street,,https://usdamortgagesource.com/sumter-florida,rent,"a hero of the American Revolutionary War. As of 2021, the US Census estimates the population at 135,648. Florida is known as the Sunshine State for a reason. With so many home buyers wanting to live in Florida, finding affordable home financing is going to be needed for anyone looking to purchase a home in Sumter County. As a Sumter County homeowner, you can rest assured that USDA Mortgage Source will get you the best Florida mortgage",raw_html/usdamortgagesource-com-292920d214c4.html,,
https://usdamortgagesource.com/sumter-florida,USDA 100% Home Loan Financing in Sumter County Florida,USDA 100% Home Loan Financing in Sumter County Florida,unknown,Wildwood,Sumter County,800-743-7556,,2 King Street,,https://usdamortgagesource.com/sumter-florida,program_terms,"hud, usda, rural development",raw_html/usdamortgagesource-com-292920d214c4.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,page_summary,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group Skip to main content NMLS# 305389 | (954) 370-4849 | Apply Online | (954) 370-4849 Loan Programs Areas We Serve About Calculators Resources Pre-Approval Foreign National Central en Apply Now Home … Areas We Serve Sumter County USDA Mortgage USDA Mortgage in Sumter County, Florida Home Financial Group offers competitive USDA Mortgage options for homebuyers in Sumter County, where the median home price is $350,000. Let our experienced team help you find the right loan. Apply Now View Rates Sumter County Market Overview Median Home Price $350,000 Property Tax Rate 0.81% Insurance Rate 0.50% FHA Loan Limit $472",raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,rent,ach Oakland Park Broward County Miami-Dade Palm Beach County Hillsborough County All Areas Resources Spanish Mortgage Florida First-Time Buyer Guide Self-Employed Guide Down Payment Assistance Mortgage Calculator Buy vs Rent Calculator ↗ All Calculators Mortgage Rates FAQ Glossary Loan Checklist Closing Costs Home Appraisal Buyer Tips Seller Tips © 2026 Home Financial Group LLC. All rights reserved. | NMLS Consumer Access | NMLS# 305389,raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,rent,"y the U.S. Department of Agriculture for Sumter County. The annual mortgage insurance fee for USDA loans is just 0.35% — significantly lower than FHA's 0.55% or conventional PMI rates — which helps keep monthly payments affordable even without a down payment. With the median home price in Sumter County at $350,000, the USDA program puts homeownership within reach for buyers who might otherwise struggle to save a traditional down payment",raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,rent,"in Sumter County. Our loan officers are familiar with the USDA property eligibility maps and income limit tables for the area and can provide a fast eligibility determination. If you qualify, a USDA loan may be the most affordable path to homeownership in Sumter County. Learn More About USDA Mortgage Options Visit our comprehensive USDA Mortgage page for detailed information about eligibility requirements, rates, and how to get started.",raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,application,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group Skip to main content NMLS# 305389 | (954) 370-4849 | Apply Online | (954) 370-4849 Loan Programs Areas We Serve About Calculators Resources Pre-Approval Foreign National Central en Apply Now Home … Areas We Serve Sumter County USDA Mortgage USDA Mortgage in Sumter County,",raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,application,"Financial Group | Home Financial Group Skip to main content NMLS# 305389 | (954) 370-4849 | Apply Online | (954) 370-4849 Loan Programs Areas We Serve About Calculators Resources Pre-Approval Foreign National Central en Apply Now Home … Areas We Serve Sumter County USDA Mortgage USDA Mortgage in Sumter County, Florida Home Financial Group offers competitive USDA Mortgage options for homebuyers in Sumter County, where the median home pri",raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,application,"ge in Sumter County, Florida Home Financial Group offers competitive USDA Mortgage options for homebuyers in Sumter County, where the median home price is $350,000. Let our experienced team help you find the right loan. Apply Now View Rates Sumter County Market Overview Median Home Price $350,000 Property Tax Rate 0.81% Insurance Rate 0.50% FHA Loan Limit $472,030 Conforming Loan Limit $766,550 Population 140,000 Why Choose a USDA Mortg",raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,application,yment for a USDA Mortgage? USDA loans offer 100% financing with zero down payment for eligible properties in rural and suburban areas. How do I get started with a USDA Mortgage in Sumter County? Getting started is easy. Apply online at homefinancialgroup.net or call (954) 370-4849 to speak with a loan officer who specializes in Sumter County mortgages. Ready for a USDA Mortgage in Sumter County? Contact Home Financial Group today to dis,raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://homefinancialgroup.net/locations/sumter/usda-mortgage,"USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group","USDA Mortgage in Sumter County, Florida | Home Financial Group | Home Financial Group",unknown,Wildwood,Sumter County,(954) 370-4849,,4849 4303 NE 1st Terrace,,https://homefinancialgroup.net/locations/sumter/usda-mortgage,program_terms,"usda, rural development",raw_html/homefinancialgroup-net-1ba03744da5e.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,page_summary,"Rental Properties in Lake County, FL | AffordableHousing.com Affordable Housing.com Standard Member Premium Member View Premium Benefits My Dashboard My Applications My Documents My Leases Inbox Account Settings Account Settings Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists",raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,rent,"Rental Properties in Lake County, FL | AffordableHousing.com Affordable Housing.com Standard Member Premium Member View Premium Benefits My Dashboard My Applications My Documents My Leases Inbox Account Settings Account",raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,rent,cations My Documents My Leases Inbox Account Settings Account Settings Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies,raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,rent,ox Account Settings Account Settings Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Appl,raw_html/affordablehousing-com-fe70e3f28c1b.html,,
